Title,Location,Price,Area,Number of Rooms,Interior
                        Apartment Kwakersstraat 25                            ,            1053 WC Amsterdam (Kinkerbuurt)        ,"                €2,500 per month            ",73 m²,3 rooms,Furnished
                        Apartment Brederodestraat 25 D                            ,            1054 MR Amsterdam (Helmersbuurt)        ,"                €2,200 per month            ",60 m²,3 rooms,Furnished
                        Apartment Stadionkade 70 2                            ,            1077 VS Amsterdam (Apollobuurt)        ,"                €2,850 per month            ",110 m²,3 rooms,Upholstered
                        Apartment Vondelkerkstraat                            ,            1054 KX Amsterdam (Overtoomse Sluis)        ,"                €2,950 per month            ",77 m²,3 rooms,Furnished
                        Apartment S. F. van Ossstraat                            ,            1068 JN Amsterdam (Osdorp-Oost)        ,"                €1,550 per month            ",55 m²,2 rooms,Furnished
                        Apartment Sarphatipark                            ,            1073 CZ Amsterdam (Nieuwe Pijp)        ,"                €3,500 per month            ",88 m²,3 rooms,Upholstered
                        Apartment KNSM-laan                            ,            1019 LG Amsterdam (Oostelijk Havengebied)        ,"                €1,850 per month            ",60 m²,2 rooms,Furnished
                        Apartment Rozengracht 114 I                            ,            1016 NH Amsterdam (Jordaan)        ,"                €2,640 per month            ",88 m²,3 rooms,Furnished
                        Apartment Singel 436 E                            ,            1017 AV Amsterdam (Grachtengordel-Zuid)        ,"                €3,250 per month            ",140 m²,3 rooms,Upholstered or furnished
                        Apartment Rustenburgerstraat                            ,            1072 HD Amsterdam (Nieuwe Pijp)        ,"                €2,650 per month            ",65 m²,3 rooms,Upholstered
                        Apartment Overtoom 493 1                            ,            1054 LG Amsterdam (Overtoomse Sluis)        ,"                €3,000 per month            ",169 m²,5 rooms,Furnished
                        Apartment John Blankensteinstraat 59 1                            ,            1095 MB Amsterdam (Zeeburgereiland/Nieuwe Diep)        ,"                €1,450 per month            ",48 m²,3 rooms,Upholstered or furnished
                        Apartment Overtoom                            ,            1054 JD Amsterdam (Helmersbuurt)        ,"                €2,750 per month            ",87 m²,3 rooms,Upholstered
                        House Schapenburgerpad 20                            ,            1071 ZA Amsterdam (Museumkwartier)        ,"                €4,000 per month            ",198 m²,6 rooms,Upholstered or furnished
                        Apartment Prinsengracht 689 4                            ,            1017 JV Amsterdam (Grachtengordel-Zuid)        ,"                €2,250 per month            ",65 m²,2 rooms,Furnished
                        Apartment Rupelmonde                            ,            1081 GP Amsterdam (Buitenveldert-West)        ,"                €2,250 per month            ",73 m²,3 rooms,Upholstered
                        Apartment Zwanenburgwal 294                            ,            1011 JH Amsterdam (Nieuwmarkt/Lastage)        ,"                €3,500 per month            ",107 m²,3 rooms,Furnished
                        Apartment Leiduinstraat 22 hs                            ,            1058 SK Amsterdam (Hoofddorppleinbuurt)        ,"                €2,100 per month            ",89 m²,3 rooms,Upholstered
                        Apartment Gustav Mahlerlaan 359                            ,            1082 MK Amsterdam (Zuidas)        ,"                €5,850 per month            ",132 m²,3 rooms,Upholstered or furnished
                        Apartment Gustav Mahlerplein 285 PH                            ,            1082 MS Amsterdam (Zuidas)        ,"                €8,000 per month            ",193 m²,4 rooms,Furnished
                        Apartment Nieuwe Hoogstraat                            ,            1011 HD Amsterdam (Nieuwmarkt/Lastage)        ,"                €2,800 per month            ",65 m²,2 rooms,Furnished
                        Apartment Nieuwe Prinsengracht                            ,            1018 XH Amsterdam (Weesperbuurt/Plantage)        ,"                €2,100 per month            ",90 m²,2 rooms,Furnished
                        Apartment Wiborgeiland                            ,            1014 ZC Amsterdam (Houthavens)        ,"                €2,975 per month            ",100 m²,3 rooms,Upholstered
                        Apartment Kleiburg                            ,"            1104 EA Amsterdam (Bijlmer Oost (E,G,K))        ","                €2,995 per month            ",98 m²,6 rooms,Furnished
                        Apartment Prinsengracht                            ,            1017 JV Amsterdam (Grachtengordel-Zuid)        ,"                €3,000 per month            ",110 m²,3 rooms,Upholstered
                        Apartment Rustenburgerstraat 146 A20                            ,            1073 GJ Amsterdam (Nieuwe Pijp)        ,"                €2,300 per month            ",55 m²,3 rooms,Furnished
                        Apartment Nachtwachtlaan                            ,            1058 EM Amsterdam (Overtoomse Veld)        ,"                €2,400 per month            ",103 m²,4 rooms,Furnished
                        Apartment Valeriusplein 26 3                            ,            1075 BH Amsterdam (Willemspark)        ,"                €4,000 per month            ",85 m²,3 rooms,Furnished
                        Apartment Churchill-laan 167 2                            ,            1078 DW Amsterdam (Scheldebuurt)        ,"                €2,150 per month            ",60 m²,3 rooms,Upholstered
                        Apartment Koxhorn 27 2                            ,            1082 EW Amsterdam (Buitenveldert-West)        ,"                €2,000 per month            ",80 m²,3 rooms,Furnished
                        Apartment Soembawastraat 69 A                            ,            1095 VZ Amsterdam (Indische Buurt Oost)        ,"                €1,750 per month            ",48 m²,2 rooms,Furnished
                        Apartment Tweede Jan Steenstraat 25 H                            ,            1073 VL Amsterdam (Oude Pijp)        ,"                €2,850 per month            ",83 m²,3 rooms,Furnished
                        Apartment Cruquiusweg                            ,            1019 AK Amsterdam (Oostelijk Havengebied)        ,"                €2,275 per month            ",85 m²,3 rooms,Furnished
                        Apartment Oeverpad                            ,            1068 PM Amsterdam (Osdorp-Oost)        ,"                €2,700 per month            ",140 m²,3 rooms,Upholstered
                        Apartment Utrechtsedwarsstraat 133 2                            ,            1017 WE Amsterdam (De Weteringschans)        ,"                €2,750 per month            ",98 m²,4 rooms,Furnished
                        Apartment Wouwermanstraat                            ,            1071 LW Amsterdam (Museumkwartier)        ,"                €2,850 per month            ",75 m²,3 rooms,Upholstered
                        Apartment Van Baerlestraat 14 3                            ,            1071 AW Amsterdam (Museumkwartier)        ,"                €3,200 per month            ",162 m²,4 rooms,Upholstered
                        Apartment Hondecoeterstraat                            ,            1071 LR Amsterdam (Museumkwartier)        ,"                €4,250 per month            ",150 m²,3 rooms,Upholstered
                        Apartment Tommaso Albinonistraat 166                            ,            1083 HM Amsterdam (Zuidas)        ,"                €5,000 per month            ",197 m²,5 rooms,Upholstered
                        Apartment Den Texstraat 8 B                            ,            1017 ZA Amsterdam (De Weteringschans)        ,"                €3,950 per month            ",126 m²,3 rooms,Furnished
